Entity,Year,Primary energy consumption per capita (kWh/person)
Canada,2000,118875.336
Canada,2001,115218.68
Canada,2002,117915.38
Canada,2003,117365.12
Canada,2004,118078.05
Canada,2005,117744.78
Canada,2006,115953.484
Canada,2007,119162.195
Canada,2008,116483.24
Canada,2009,110670.64
Canada,2010,110559.9
Canada,2011,113536.91
Canada,2012,112691.195
Canada,2013,114203.96
Canada,2014,113402.445
Canada,2015,113089.45
Canada,2016,110354.42
Canada,2017,110793.88
Canada,2018,110273.83
Canada,2019,108308.13
Canada,2020,101338.05
Canada,2021,101458.65
China,2000,9334.937
China,2001,9797.8125
China,2002,10602.087
China,2003,12273.32
China,2004,14272.745
China,2005,16114.158
China,2006,17552.816
China,2007,18955.008
China,2008,19560.701
China,2009,20281.068
China,2010,21550.486
China,2011,23088.703
China,2012,23870.404
China,2013,24596.934
China,2014,25148.887
China,2015,25315.799
China,2016,25591.42
China,2017,26315.52
China,2018,27224.191
China,2019,28116.959
China,2020,28769.54
China,2021,30711.195
Germany,2000,48903.703
Germany,2001,49841.39
Germany,2002,49257.79
Germany,2003,49300.902
Germany,2004,49342.41
Germany,2005,48793.566
Germany,2006,50043.035
Germany,2007,47958.13
Germany,2008,48445.99
Germany,2009,45436.277
Germany,2010,47305.82
Germany,2011,45571.508
Germany,2012,46132.67
Germany,2013,47361.547
Germany,2014,45298.11
Germany,2015,46037.19
Germany,2016,46646.97
Germany,2017,47084.938
Germany,2018,45753.93
Germany,2019,44441.184
Germany,2020,41190.617
Germany,2021,42101.04
India,2000,3518.6824
India,2001,3469.8364
India,2002,3519.717
India,2003,3583.3396
India,2004,3826.2058
India,2005,3987.057
India,2006,4136.6675
India,2007,4423.9287
India,2008,4616.339
India,2009,4906.0464
India,2010,5053.5146
India,2011,5288.3257
India,2012,5530.136
India,2013,5649.5728
India,2014,5966.5664
India,2015,6070.304
India,2016,6259.2656
India,2017,6425.252
India,2018,6764.3013
India,2019,6858.1797
India,2020,6403.6064
India,2021,6991.664
Japan,2000,49229.383
Japan,2001,48662.785
Japan,2002,48643.8
Japan,2003,48392.926
Japan,2004,48887.336
Japan,2005,49007.164
Japan,2006,48855.34
Japan,2007,48292.94
Japan,2008,47418.414
Japan,2009,43254.305
Japan,2010,46114.938
Japan,2011,43712.98
Japan,2012,43428.844
Japan,2013,43171.46
Japan,2014,42146.168
Japan,2015,41622.668
Japan,2016,41172.285
Japan,2017,41783.035
Japan,2018,41694.16
Japan,2019,40868.69
Japan,2020,37996.54
Japan,2021,39545.414
Mexico,2000,16715.994
Mexico,2001,16252.367
Mexico,2002,16509.656
Mexico,2003,16393.373
Mexico,2004,17030.314
Mexico,2005,17869.021
Mexico,2006,18187.338
Mexico,2007,18038.123
Mexico,2008,18201.512
Mexico,2009,17816.738
Mexico,2010,18109.01
Mexico,2011,18707.916
Mexico,2012,18553.57
Mexico,2013,18386.596
Mexico,2014,18079.717
Mexico,2015,17846.604
Mexico,2016,17872.127
Mexico,2017,17937.098
Mexico,2018,17689.867
Mexico,2019,16835.797
Mexico,2020,14176.1455
Mexico,2021,14883.635
Netherlands,2000,63325.41
Netherlands,2001,65422.44
Netherlands,2002,65146.566
Netherlands,2003,65296.625
Netherlands,2004,67222.88
Netherlands,2005,68395.85
Netherlands,2006,66740
Netherlands,2007,67568.08
Netherlands,2008,66484.65
Netherlands,2009,65268.383
Netherlands,2010,68759.1
Netherlands,2011,65563.91
Netherlands,2012,63098.31
Netherlands,2013,60911.81
Netherlands,2014,57191.656
Netherlands,2015,57713.58
Netherlands,2016,58494.16
Netherlands,2017,57336.97
Netherlands,2018,57062.312
Netherlands,2019,56760.367
Netherlands,2020,53925.96
Netherlands,2021,55146.145
Russia,2000,49127.297
Russia,2001,50112.773
Russia,2002,50130.188
Russia,2003,51387.62
Russia,2004,52053.332
Russia,2005,52182.89
Russia,2006,54674.266
Russia,2007,55047.945
Russia,2008,55313.56
Russia,2009,52542.598
Russia,2010,54554.848
Russia,2011,56364.215
Russia,2012,56386.773
Russia,2013,55547.664
Russia,2014,55554.08
Russia,2015,54470.105
Russia,2016,55501.18
Russia,2017,55704.78
Russia,2018,57677.75
Russia,2019,57223.547
Russia,2020,55091.668
Russia,2021,59913.562
Spain,2000,37495.703
Spain,2001,39003.945
Spain,2002,38938.44
Spain,2003,40418.156
Spain,2004,41185.832
Spain,2005,40779.03
Spain,2006,40681.79
Spain,2007,40817.645
Spain,2008,39067.87
Spain,2009,35904.375
Spain,2010,36714.203
Spain,2011,35901.07
Spain,2012,35681.477
Spain,2013,34008.008
Spain,2014,33478.24
Spain,2015,33920.24
Spain,2016,34212.625
Spain,2017,34520.547
Spain,2018,34986.293
Spain,2019,33764.863
Spain,2020,30391.29
Spain,2021,32708.59
Vietnam,2000,2710.707
Vietnam,2001,3032.4685
Vietnam,2002,3283.0818
Vietnam,2003,3502.005
Vietnam,2004,4225.1167
Vietnam,2005,4447.702
Vietnam,2006,4037.6528
Vietnam,2007,4368.3804
Vietnam,2008,5341.3945
Vietnam,2009,5408.298
Vietnam,2010,6180.2876
Vietnam,2011,6758.891
Vietnam,2012,7012.6265
Vietnam,2013,7329.2236
Vietnam,2014,8018.5605
Vietnam,2015,9027.841
Vietnam,2016,9659.209
Vietnam,2017,10293.654
Vietnam,2018,11443.453
Vietnam,2019,12585.571
Vietnam,2020,12136.403
Vietnam,2021,12311.141
